the, 5.340017
and, 2.789887
to, 2.746295
a, 1.961639
of, 1.918047
is, 1.416739
in, 1.329555
for, 1.285963
on, 1.111595
we, 0.959024
our, 0.937228
that, 0.915432
have, 0.915432
great, 0.806452
i, 0.806452
with, 0.784656
will, 0.719268
are, 0.588492
was, 0.544900
they, 0.523104
trade, 0.523104
at, 0.501308
be, 0.501308
it, 0.479512
&, 0.479512
has, 0.435920
he, 0.435920
many, 0.414124
not, 0.392328
people, 0.370532
this, 0.370532
his, 0.370532
so, 0.370532
north, 0.370532
u.s., 0.370532
no, 0.348736
all, 0.348736
who, 0.326940
from, 0.326940
out, 0.326940
my, 0.305144
big, 0.305144
would, 0.283348
been, 0.283348
as, 0.283348
news, 0.261552
get, 0.261552
-, 0.261552
now, 0.261552
their, 0.261552
by, 0.261552
back, 0.261552
fake, 0.239756
an, 0.239756
had, 0.239756
than, 0.239756
make, 0.239756
there, 0.239756
canada, 0.217960
but, 0.217960
what, 0.217960
me, 0.217960
more, 0.217960
up, 0.217960
crime, 0.217960
korea, 0.217960
were, 0.217960
president, 0.196164
very, 0.196164
witch, 0.196164
never, 0.196164
hard, 0.196164
when, 0.196164
can, 0.196164
just, 0.196164
much, 0.196164
or, 0.196164
done, 0.196164
high, 0.196164
other, 0.174368
democrats, 0.174368
go, 0.174368
you, 0.174368
really, 0.174368
time, 0.174368
nothing, 0.174368
country, 0.174368
where, 0.152572
am, 0.152572
white, 0.152572
special, 0.152572
good, 0.152572
new, 0.152572
congratulations, 0.152572
tax, 0.152572
vote, 0.152572
kim, 0.152572
into, 0.152572
do, 0.152572
massive, 0.152572
tariffs, 0.152572
only, 0.130776
hunt, 0.130776
didn’t, 0.130776
win, 0.130776
mark, 0.130776
see, 0.130776
best, 0.130776
doing, 0.130776
ever, 0.130776
economy, 0.130776
should, 0.130776
day, 0.130776
united, 0.130776
farmers,, 0.130776
barriers, 0.130776
media, 0.108980
wrong, 0.108980
bad, 0.108980
then, 0.108980
about, 0.108980
comey, 0.108980
unfair, 0.108980
must, 0.108980
trump, 0.108980
right, 0.108980
world, 0.108980
thank, 0.108980
getting, 0.108980
doesn’t, 0.108980
lower, 0.108980
your, 0.108980
campaign, 0.108980
pay, 0.108980
way, 0.108980
need, 0.108980
long, 0.108980
nuclear, 0.108980
meeting, 0.108980
don’t, 0.108980
truly, 0.108980
first, 0.108980
wonderful, 0.108980
singapore, 0.108980
working, 0.108980
us, 0.108980
military, 0.108980
why, 0.108980
america, 0.108980
look, 0.108980
prime, 0.108980
minister, 0.108980
could, 0.108980
said, 0.087184
did, 0.087184
along, 0.087184
relationship, 0.087184
american, 0.087184
beat, 0.087184
clinton, 0.087184
phony, 0.087184
political, 0.087184
know, 0.087184
others, 0.087184
families, 0.087184
border, 0.087184
full, 0.087184
take, 0.087184
down, 0.087184
them, 0.087184
years., 0.087184
if, 0.087184
taxes, 0.087184
report, 0.087184
history, 0.087184
which, 0.087184
office, 0.087184
(and, 0.087184
being, 0.087184
endorse, 0.087184
borders,, 0.087184
got, 0.087184
korea., 0.087184
together, 0.087184
going, 0.087184
well, 0.087184
against, 0.087184
believe, 0.087184
sanford, 0.087184
left, 0.087184
katie, 0.087184
such, 0.087184
job, 0.087184
off, 0.087184
fight, 0.087184
fact, 0.087184
lowest, 0.087184
while, 0.087184
billion, 0.087184
workers, 0.087184
fair, 0.087184
forward, 0.087184
something, 0.087184
even, 0.087184
years, 0.087184
totally, 0.087184
over, 0.087184
13, 0.087184
angry, 0.087184
today, 0.087184
because, 0.087184
national, 0.087184
european, 0.065388
union, 0.065388
last, 0.065388
canada., 0.065388
things, 0.065388
ig, 0.065388
wow,, 0.065388
tough, 0.065388
bob, 0.065388
manafort, 0.065388
any, 0.065388
based, 0.065388
james, 0.065388
obama, 0.065388
”, 0.065388
highest, 0.065388
house., 0.065388
jobs, 0.065388
numbers, 0.065388
disaster, 0.065388
cup, 0.065388
worked, 0.065388
team, 0.065388
total, 0.065388
bring, 0.065388
fbi, 0.065388
almost, 0.065388
democrats,, 0.065388
everything, 0.065388
took, 0.065388
crime,, 0.065388
collusion, 0.065388
thought, 0.065388
always, 0.065388
republican, 0.065388
greatest, 0.065388
kevin, 0.065388
strong, 0.065388
gop, 0.065388
looking, 0.065388
state, 0.065388
during, 0.065388
deal, 0.065388
like, 0.065388
war, 0.065388
taking, 0.065388
most, 0.065388
longer, 0.065388
it’s, 0.065388
country., 0.065388
real, 0.065388
him, 0.065388
may, 0.065388
want, 0.065388
